,id,is_claimed,is_closed,review_count,rating,Restaurant Category 1,Restaurant Category 2,Restaurant Category 3,Pickup Available,Delivery Available,Reservation Available,Price Level,number of photos,City,State,Zip Code,Opening Time,Closing Time,Has Messaging
475,B1z3lXMLSm8TWYSS8K0gzw,True,False,189,3.5,tex-mex,mexican,,0,1,0,Medium,3,The Woodlands,TX,77354,1100.0,2115.0,0
476,LwSC3BriusNlrxlx_awlBA,True,False,182,4.5,tea,bakeries,pizza,1,1,0,Medium,3,Magnolia,TX,77354,900.0,1500.0,1
477,L6xp1OGM7wUt3mCZkr5akQ,True,False,8,5.0,juicebars,acaibowls,breakfast_brunch,0,0,0,,3,The Woodlands,TX,77354,900.0,1900.0,1
478,QdWsxqkTWDdOuDb91lvoPg,False,False,1,5.0,italian,,,0,0,0,,2,Spring,TX,77382,,,0
479,twqhlqpIrDFR9tGP0fw8Hg,True,False,242,4.5,vietnamese,,,1,1,0,Medium,3,Shenandoah,TX,77385,1100.0,2100.0,0
480,RYAvCV0vKoRa4kfVJl2z-Q,True,False,32,3.5,cajun,seafood,asianfusion,1,1,0,,3,Shenandoah,TX,77385,1200.0,2200.0,1
481,DH2IPEptGhPbeh7wEB5mxw,True,False,1,5.0,vietnamese,popuprestaurants,,0,0,0,,3,Shenandoah,TX,77385,1200.0,2000.0,1
482,oRn4yZIe7i-OGVKeqM1sYA,True,False,183,3.5,diners,tradamerican,breakfast_brunch,1,1,0,Medium,3,Shenandoah,TX,77385,600.0,2200.0,0
483,PucSXqIzVKrOWTnRZUWCCA,False,False,30,4.0,sushi,japanese,,1,1,0,,3,Shenandoah,TX,77385,,,0
484,TZyxhWEiX0qy9C4PELzQCQ,True,False,6,3.5,burgers,sandwiches,chickenshop,0,1,0,,3,Shenandoah,TX,77385,1100.0,2000.0,1
485,YEUun0M8yMYRFHqRBW2nHA,True,False,332,3.5,mexican,tex-mex,bars,0,1,0,Medium,3,Shenandoah,TX,77385,1100.0,2100.0,0
486,-tGMsBg3Q2qmRVrQA0FQhg,True,False,33,3.0,arcades,bars,tradamerican,1,1,0,High,3,Shenandoah,TX,77385,1100.0,0.0,0
487,xNMmLCk0mkEQUiD2rVpydg,True,False,3,3.5,foodstands,hotdog,,0,0,0,,3,Conroe,TX,77385,,,0
488,O4p1gp7ywsCaMxw_jgO34A,True,False,131,4.0,tradamerican,seafood,burgers,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,0
489,3GfRnrzvwac11XozXE9mzg,True,False,276,4.0,pizza,sandwiches,,0,1,1,Medium,3,Meridian,ID,83646,1130.0,2100.0,1
490,5KTQ_OfaVRAl4BC13rxE3Q,True,False,37,4.0,japanese,gluten_free,asianfusion,1,1,0,,3,Meridian,ID,83646,1100.0,2100.0,1
491,6dVaWHvm8YEw11eHgDH2eQ,True,False,194,4.0,korean,bbq,,1,1,0,Low,3,Meridian,ID,83646,1100.0,2100.0,1
492,Qmxqc_JtDSVscrjh2rdesw,True,False,111,4.0,burgers,cheesesteaks,sandwiches,0,1,0,,3,Meridian,ID,83646,1030.0,2000.0,1
493,qAG9yKj4PYonW63ZdEa0uA,True,False,31,2.5,burgers,hotdogs,gluten_free,0,1,0,,3,Meridian,ID,83646,1100.0,2000.0,0
494,YJJHFq1_CQnCm_oXcO23Ag,True,False,27,3.5,bakeries,sandwiches,,1,1,0,,3,Eagle,ID,83616,700.0,2000.0,0
495,lQfoxruhjhFQnJLOmILNAw,True,False,52,3.5,mexican,hotdogs,,1,1,0,Low,3,Eagle,ID,83616,1030.0,2100.0,0
496,Nvidc0_2sYA5ZHrLmXs_0A,True,False,45,3.0,salad,hotdogs,pizza,1,1,0,Low,3,Eagle,ID,83616,1030.0,2100.0,0
497,PSy-g99cUhi0FRyTKmPRQg,True,False,60,1.5,mexican,hotdogs,,0,1,0,Low,3,Eagle,ID,83616,700.0,100.0,0
498,DJTl3NU940ufiF6gxJR5pQ,False,False,14,2.0,mexican,hotdogs,desserts,1,1,0,,3,Meridian,ID,83646,600.0,0.0,0
499,66pIa8VXmTQIHkMxMv_f0w,True,False,29,2.0,hotdogs,burgers,coffee,0,1,0,Low,3,Eagle,ID,83646,500.0,2300.0,0
500,E1GEVyZCCdmT2zyp4vx2wA,True,False,10,2.0,sandwiches,,,1,1,0,Low,3,Meridian,ID,83646,800.0,2100.0,0
501,EZPoTcVz4QI8F0hEnDCNvw,True,False,53,4.0,salad,mexican,,0,1,0,Medium,3,Eagle,ID,83616,930.0,2100.0,1
502,1He0-3kVfTvNUrHKGAGQXQ,True,False,98,3.5,pizza,,,0,1,0,Medium,3,Eagle,ID,83616,1100.0,2100.0,0
503,FeoYQlhFe1l25mlxjO8Nxg,True,False,99,3.5,salad,wraps,cafes,1,1,0,,3,Eagle,ID,83616,1000.0,2000.0,0
504,tsAFZdq3sSMwweieMXnhpQ,True,False,34,4.5,juicebars,acaibowls,vegan,0,0,0,,3,Eagle,ID,83616,900.0,2000.0,1
505,dl1QHd3dx_iMB0nz3P0rEg,False,False,45,3.0,mexican,,,0,1,0,Medium,3,Eagle,ID,83616,,,0
506,bL_Ijs_ZmRryGH-l6zgPTA,True,False,19,3.5,foodtrucks,fishnchips,,0,0,0,,3,Dickinson,ND,58601,1100.0,1900.0,1
507,C4Tb9k29pPwUWQ-42Y3SMA,True,False,23,2.0,burgers,hotdogs,tacos,0,1,0,Low,3,Boise,ID,83713,600.0,0.0,0
508,D6_CwyzXFJsBTaKgw8GqYg,True,False,273,4.5,bars,tradamerican,,0,1,0,Medium,3,Eagle,ID,83616,1100.0,2100.0,0
509,SybWgZ_qUaUmlmB97_Ia2A,True,False,103,3.0,sushi,,,1,1,0,Medium,3,Eagle,ID,83616,1100.0,2100.0,0
510,Bc78MEmBdRu6x7OICYdW4Q,True,False,31,2.0,hotdogs,chicken_wings,chickenshop,1,1,0,Low,3,Boise,ID,83713,1030.0,2100.0,0
511,jNaXQvyklAU1bHXPxeInfw,True,False,9,2.0,hotdogs,burgers,hotdog,0,1,0,Low,3,Boise,ID,83713,1000.0,2200.0,1
512,KblHsI7JwwCDPZYF3inOlQ,True,False,11,2.5,burgers,hotdogs,,0,1,0,Low,3,Boise,ID,83713,600.0,2200.0,0
513,3P1WpJpWHnutn4eFTleXFg,False,False,1,5.0,burgers,,,1,1,0,,1,Meridian,ID,83646,600.0,0.0,0
514,s8sX6nvG47fgGCmeXgkggw,True,False,11,3.5,mexican,,,0,1,0,,3,Meridian,ID,83646,1030.0,2200.0,0
515,ex5g5kpbMWaEJ1Yr6qgw5w,True,False,258,3.5,bars,tradamerican,sandwiches,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2200.0,0
516,ECr_C7TxcTpfZDHKNkwKRw,False,False,33,3.5,mexican,,,1,1,0,,3,Meridian,ID,83646,,,0
517,4MlQduSbLMfeLQ0_utYOFA,True,False,40,4.0,delis,sandwiches,,0,1,0,Medium,3,Meridian,ID,83646,1000.0,1900.0,1
518,aOVQwBvMORg2lgmQPnDzDg,True,False,2,3.0,burgers,hotdogs,,0,1,0,,0,Meridian,ID,83646,,,0
519,JMczMvfpoCnhyjL523dONg,True,False,60,4.5,thai,salad,noodles,1,1,0,,3,Boise,ID,83713,1100.0,2100.0,0
520,qCojkwO9wJX7alM-x-DJcA,True,False,36,4.0,sandwiches,cocktailbars,,0,1,0,Medium,3,Boise,ID,83713,1100.0,2300.0,0
521,-SGvS9V0Yc5Ler2HrgtYJw,False,False,69,3.0,restaurants,,,0,1,0,Medium,3,Boise,ID,83713,,,0
522,K4I8PyxqI57ABlV_rn8PEQ,False,False,121,4.0,pizza,,,0,1,0,Low,3,Boise,ID,83713,1100.0,2100.0,0
523,oIsqZJPVOc53GUiUgQUvsg,True,False,26,3.5,mexican,,,0,1,0,Low,3,Boise,ID,83713,1100.0,2000.0,1
524,Q_9SKtWC_nrYXF1ZKW1zPg,True,False,11,4.0,sandwiches,hotdogs,delis,0,0,0,Low,3,Boise,ID,83713,1100.0,2100.0,0
525,nxprsbLCop8GD-koWfKcbw,True,False,2,5.0,sandwiches,,,1,1,0,,3,Meridian,ID,83646,800.0,2100.0,0
526,_y2tYgFNLM7HR7fYylDcBw,True,False,118,4.5,pizza,,,0,1,0,,3,Meridian,ID,83646,1100.0,2100.0,1
527,bzVwiA7BBkJ7H9yvONpemg,True,False,29,4.0,greek,mediterranean,sandwiches,1,1,0,,3,Meridian,ID,83646,1030.0,2100.0,1
528,c9Toxujofd1JvFySG-t_MA,True,False,57,1.5,hotdogs,burgers,icecream,0,0,0,Low,3,Meridian,ID,83646,700.0,2300.0,1
529,bvoLMzf4rlXVp9nJ_3nxGQ,True,False,11,4.5,sandwiches,foodtrucks,,0,0,0,,3,Meridian,ID,83646,1000.0,1900.0,1
530,8E5utZr7kJtPaQCOpbnUGQ,True,False,1,4.0,pizza,,,1,1,0,,3,Meridian,ID,83646,1100.0,2300.0,1
531,Ro2A9WgVEyzbYvp-doAE8w,True,False,45,2.0,chinese,hotdogs,,1,1,0,Medium,3,Meridian,ID,83646,1000.0,2200.0,0
532,5Gn3j2rIv8rtih5HZiRbaQ,True,False,10,4.5,foodtrucks,fishnchips,,0,0,0,Medium,3,Nampa,ID,83646,1100.0,1400.0,1
533,ZsTSoeIAfo84Q3HCniTlgw,True,False,6,4.5,creperies,foodtrucks,catering,0,0,0,,3,Meridian,ID,83646,,,1
534,GV50rl_ahHaZCuTCd4o1Cg,True,False,410,4.0,italian,bars,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2130.0,0
535,u5HLiu_HxBuPk7i0rV-rEw,True,False,134,3.5,breakfast_brunch,juicebars,burgers,1,1,0,Medium,3,Meridian,ID,83646,700.0,1500.0,0
536,twVsqGY35HPEnEflStthFw,True,False,75,3.5,sportsbars,pubs,tradamerican,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2200.0,0
537,I3rPsEZDxzh3bDZk2Lupyg,True,False,62,3.0,breakfast_brunch,tex-mex,wraps,1,1,0,,3,Meridian,ID,83646,800.0,2100.0,1
538,7dS75v4eNEZwk2NSe9ZPRQ,True,False,12,3.0,pizza,,,0,1,0,,1,Meridian,ID,83646,,,1
539,2TTvHTRzOeRPtCfCV80N0A,True,False,63,4.5,italian,,,0,0,0,,3,Meridian,ID,83646,1400.0,2000.0,0
540,j_6LvHUJlu-wI5bJUDgMtA,True,False,171,3.5,tacos,,,0,1,0,Low,3,Meridian,ID,83646,630.0,2100.0,0
541,0xqJHSZLQGj0L3VGrh80ng,True,False,35,4.0,delis,,,1,1,0,,3,Meridian,ID,83646,600.0,2100.0,1
542,tExeZMS1okUFX5yttstYvg,True,False,28,3.5,tradamerican,breakfast_brunch,diners,0,1,0,,3,Meridian,ID,83646,700.0,1430.0,1
543,2VzbT8h9cct4UZdYMQlgrA,True,False,11,4.5,bagels,delis,hotdog,0,0,0,,3,Meridian,ID,83646,600.0,2100.0,1
544,yZkxrcoh0vE4-HCeRG47Zw,True,False,91,4.0,hotdogs,waffles,breakfast_brunch,1,1,0,,3,Meridian,ID,83646,800.0,2000.0,1
545,LqbDCUao2NUlTuq_GIyyWg,True,False,119,3.0,hotdogs,icecream,burgers,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,1
546,HktF2wHIjY7KdxQlLHSy-g,False,False,15,3.5,hotdogs,,,0,1,0,,3,Meridian,ID,83646,,,0
547,vZp4m4jinDVR9q-o6a-Bag,True,False,38,2.5,hotdogs,delis,sandwiches,1,1,0,,3,Meridian,ID,83646,1000.0,2100.0,0
548,IUlY_doA5B-EQzvrwyqzIA,True,False,21,2.5,hotdogs,icecream,burgers,0,1,0,Low,3,Meridian,ID,83646,1030.0,2000.0,1
549,aLrjduGOiGjYQ9UxBULZhg,True,False,33,4.5,pizza,italian,sportsbars,0,0,0,,3,Meridian,ID,83646,1130.0,2100.0,1
550,WfM55XiAUNEqr_tjMZTUHw,True,False,3,4.0,servicestations,convenience,hotdogs,0,0,0,,3,Meridian,ID,83646,0.0,0.0,1
551,rch4DnNkRSmxGiMivXRbbQ,True,False,10,3.5,pizza,,,0,1,0,Medium,2,Boise,ID,83713,1100.0,2100.0,0
552,G77XgkojEyK19X7LHiqklA,True,False,75,5.0,korean,bbq,asianfusion,1,1,0,,3,Boise,ID,83713,1130.0,1430.0,1
553,yAcvEoMj064CYIXGF6FS0w,True,False,10,3.5,sandwiches,,,1,1,0,Low,3,Boise,ID,83713,800.0,2100.0,0
554,OLNr2Tp_vU2U0CX2VGSScQ,True,False,304,4.0,japanese,cocktailbars,,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2200.0,0
555,X4beVgr35rKnQAx4xD_d9g,True,False,42,4.0,sandwiches,salad,wraps,1,1,0,,3,Meridian,ID,83646,700.0,2000.0,1
556,ncyt6jLL3iAICPRGFe7Ihw,True,False,656,4.0,breakfast_brunch,,,0,1,0,Medium,3,Meridian,ID,83646,700.0,1400.0,0
557,FpyjR9TiaO3JyynpF-y-7g,True,False,142,3.5,chicken_wings,tradamerican,beerbar,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2300.0,0
558,-wDFSijpAhNAuKXnp6q_-A,True,False,49,1.5,mexican,hotdogs,,0,1,0,Low,3,Boise,ID,83713,700.0,100.0,0
559,r4khXlq-NMDxdEwG2KKfvg,True,False,154,4.0,chinese,,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,0
560,Ev9DuxAGsWvHNbYYken0Rw,True,False,5,2.5,convenience,servicestations,hotdogs,0,0,0,Medium,3,Meridian,ID,83646,0.0,0.0,1
561,59Ahyrp7pgI4tZsk1vNFSQ,True,False,12,2.5,pizza,chicken_wings,hotdogs,1,1,0,Low,3,Meridian,ID,83646,1000.0,0.0,0
562,EMzQIuFn8XWVgYbuoR4JDA,True,False,30,3.5,pizza,,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,0
563,j92DNzG7Io113coMzYsTsw,True,False,107,4.5,ramen,,,1,1,0,Medium,3,Meridian,ID,83642,1100.0,2100.0,0
564,ueszJy1NhIhqpuXuzMHqvw,True,False,124,4.5,newamerican,steak,breakfast_brunch,0,1,0,,3,Meridian,ID,83646,1130.0,2030.0,1
565,peomsQ8wq84wK1j2RjZnjQ,True,False,215,4.5,mexican,,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2030.0,0
566,udPujlot5Djc3pXL_nH3BA,False,False,20,2.5,dimsum,,,1,1,0,,3,Meridian,ID,83646,,,0
567,NUe39dKrCF8M6jGmP5manA,True,False,113,4.0,poke,hawaiian,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,1
568,nhg_zLcgsI307_BdkPP7MQ,True,False,37,3.5,pizza,chicken_wings,sandwiches,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,1
569,j3J1E4klkbnqIiO1mRkEdw,True,False,30,5.0,bakeries,bagels,breakfast_brunch,1,1,0,Low,3,Meridian,ID,83646,700.0,1400.0,1
570,kgeiJzWSiXPnf-3wx7LHIQ,True,False,88,3.0,salad,soup,sandwiches,1,1,0,Low,3,Meridian,ID,83646,700.0,2000.0,0
571,gy3XoTsWd-DzQrr6moWi_g,True,False,65,3.5,tradamerican,seafood,steak,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,1
572,7le24MfSrFw-REhE5r5a-w,True,False,103,3.5,mexican,hotdogs,,1,1,0,Low,3,Meridian,ID,83642,1030.0,2100.0,0
573,P_q1gFazkOlJgrW0-JLXnA,True,False,83,2.5,chicken_wings,,,0,1,0,Low,3,Meridian,ID,83646,1100.0,2200.0,0
574,6iU5g238EGFa9wBwuixIWg,True,False,115,2.5,tex-mex,tradamerican,bars,1,1,0,Medium,3,Meridian,ID,83646,1100.0,2200.0,0
575,TzgPHuqYMaU2hafYkJDRgQ,True,False,17,2.5,hotdogs,burgers,coffee,0,1,0,Low,3,Meridian,ID,83646,0.0,0.0,0
576,TqW5jF0n3wEm8B2WeR8-Fw,True,False,32,3.0,mexican,hotdogs,,0,0,0,Low,3,Meridian,ID,83646,1030.0,2000.0,0
577,NkKci3ZJsRqHYvgwxwjtmA,True,False,78,3.5,burgers,hotdogs,,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2200.0,0
578,ix9asbNyNtvykHR6Yx2Y1g,True,False,48,3.5,hotdogs,sandwiches,delis,1,1,0,Low,3,Meridian,ID,83646,1030.0,2100.0,0
579,0OE56zbigcNxVeJPmqtV0w,True,False,43,3.0,sandwiches,delis,hotdogs,0,0,0,Low,3,Meridian,ID,83646,1100.0,2100.0,0
580,sLgnx_WFCjEoPsS6NwU70Q,True,False,290,4.0,breakfast_brunch,sandwiches,newamerican,1,1,0,Medium,3,Meridian,ID,83646,700.0,1400.0,0
581,Ur01981F9KUSjc_XqN8QJw,True,False,110,3.5,icecream,burgers,hotdogs,0,0,0,Low,3,Meridian,ID,83646,1000.0,2200.0,1
582,8DzXCgXNQ15NSpic4Dqb_w,False,False,1,4.0,bars,tradamerican,,0,0,0,,1,Meridian,ID,83646,,,0
583,_eQA_RCQjBWQYvAR01gIng,True,False,60,4.5,donuts,coffee,breakfast_brunch,1,1,0,Low,3,Meridian,ID,83646,700.0,1500.0,1
584,eUXaJEUbOWh2FThTD2xj7A,True,False,176,3.5,burgers,salad,sandwiches,0,1,0,Low,3,Meridian,ID,83646,1030.0,2100.0,1
585,YlZ2IgW3f2pLqBKqIJl8SA,True,False,198,4.0,pizza,salad,hotdogs,1,1,0,Low,3,Meridian,ID,83646,1030.0,2100.0,0
586,yOyV2y2CNj4t1NM4-2cN6Q,True,False,103,2.0,buffets,chinese,venues,1,1,0,Medium,3,Meridian,ID,83646,1600.0,2100.0,0
587,vtYjO_RZjSZWbwwN-AgqGg,True,False,93,3.0,noodles,salad,pastashops,1,1,0,Low,3,Meridian,ID,83646,1030.0,2100.0,0
588,bl1iirh_xT3KEUOVwi4e4g,True,False,146,3.0,salad,soup,sandwiches,1,1,0,Low,3,Meridian,ID,83646,1100.0,2100.0,0
589,iAP8eZ847uCHLS-r81jUFg,True,False,153,2.0,mexican,hotdogs,,1,1,0,Low,3,Meridian,ID,83646,1045.0,2200.0,0
590,pPAhZTrQN8X6Thh-5pi0UA,True,False,7,4.0,servicestations,convenience,hotdogs,0,0,0,Low,3,Boise,ID,83713,0.0,0.0,1
591,dB0h6ULGQiFuhE2G3zh-uQ,True,False,20,2.0,burgers,hotdogs,coffee,0,1,0,Low,3,Meridian,ID,83642,500.0,0.0,0
592,w5AcVKH3L5rvvJeZrY1dbQ,True,False,16,2.5,pizza,,,0,1,0,Medium,2,Meridian,ID,83642,1000.0,2000.0,1
593,HzK9XhAYOCgy7OQ2csxDfw,True,False,182,4.0,tradamerican,,,1,1,0,Medium,3,Meridian,ID,83642,1100.0,2100.0,0
594,wjfMz__91zzbMvuArE6dwA,True,False,228,4.0,bbq,burgers,beerbar,1,1,0,Medium,3,Meridian,ID,83642,1100.0,2100.0,1
595,8yV7Mnnr8YtiYNjDwLXt0g,True,False,45,2.5,pizza,salad,sandwiches,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2200.0,0
596,UhSqn0N0bkra3leQ5Tt2Vw,True,False,35,2.5,pizza,chicken_wings,sandwiches,0,0,0,Low,3,Meridian,ID,83642,1030.0,100.0,0
597,oMEApPMBkVA4GGC2vI_cMg,True,False,2,3.0,convenience,servicestations,hotdogs,0,0,0,,3,Meridian,ID,83642,500.0,2200.0,1
598,HY-MXAqblxgRPkxfyhi_ig,True,False,466,4.5,tradamerican,seafood,steak,0,1,0,Medium,3,Meridian,ID,83646,1100.0,2100.0,0
599,Y1u1JA8PS7abTl3btO3BGQ,True,False,100,4.5,empanadas,argentine,,0,0,0,Low,3,Meridian,ID,83642,1100.0,1900.0,1
600,vdvtDVlK6RKoZywoPOE-Ag,True,False,63,4.5,vietnamese,,,0,0,0,,3,Meridian,ID,83642,1100.0,2100.0,1
601,pOhfM0OlLdG-XcKaGk-LYg,True,False,154,4.0,burgers,salad,hotdogs,0,1,0,Low,3,Meridian,ID,83642,1100.0,2000.0,0
602,-dSJmP8UtK8X3K5QWgtW8w,False,False,79,3.5,mexican,,,1,1,0,Medium,3,Meridian,ID,83642,1100.0,2130.0,0
603,5-W8khNMW8e4hR2ul1s8ew,True,False,46,4.0,pizza,,,1,1,0,Low,3,Meridian,ID,83642,1030.0,2100.0,0
604,f-idTk9lhN_c9IqvvZ4fBA,True,False,13,3.5,salad,sandwiches,wraps,0,1,0,,3,Meridian,ID,83642,700.0,2100.0,1
605,EhypF8VPpIbLvt0JLx0Qew,True,False,30,2.0,hotdogs,burgers,tacos,0,1,0,Low,3,Meridian,ID,83642,600.0,2200.0,0
606,gzk58qPan6T-rrwLaHSnXQ,False,False,12,2.5,pizza,,,0,0,0,Low,3,Meridian,ID,83642,1100.0,2200.0,0
607,jYnrh5za3Soj3YD65-4IPQ,True,False,3,2.5,sandwiches,,,1,1,0,Low,3,Meridian,ID,83642,900.0,2100.0,0
608,_b49cQ3_GPRRxP_uJUezcw,True,False,4,5.0,chicken_wings,chickenshop,korean,0,0,0,,3,Meridian,ID,83642,1100.0,1500.0,1
609,a3qqjPMHg9RJ79OrAGg5iQ,False,False,2,5.0,chicken_wings,korean,,0,0,0,,1,Meridian,ID,83642,,,0
610,h7IFzCOJSQufQ0Hf1lVV5A,False,False,18,4.0,grocery,delis,,0,0,0,,3,Meridian,ID,83642,,,0
611,UtuHQs60cgEdApzfAe4QIQ,True,False,50,4.0,mediterranean,greek,sandwiches,1,1,0,Medium,3,Meridian,ID,83642,1030.0,2100.0,1
612,KS7MhGS7r0Riim7Woibvug,True,False,59,4.0,delis,,,0,1,0,Medium,3,Meridian,ID,83642,900.0,1600.0,0
613,wZhGuW7vQpfhxeEvLHkTrA,True,False,134,4.5,breakfast_brunch,,,0,1,0,Low,3,Meridian,ID,83642,630.0,1400.0,0
614,csswkEg0FxRKnNIp3Y_VNg,True,False,127,3.5,pizza,italian,,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2200.0,0
615,7Hc85OE2CF1Hs1cWVy_meA,False,False,79,3.0,mexican,,,0,1,0,Medium,3,Meridian,ID,83642,,,0
616,1_qR_k-LKvVWVaesFRglRg,True,False,112,3.5,pizza,desserts,sandwiches,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2200.0,1
617,FORQKw62kgJl_r7VRn6lRA,False,False,39,3.0,chinese,,,0,1,0,Medium,3,Meridian,ID,83642,,,0
618,9bAYdUprc7jSNv_zY5C6cA,True,False,17,2.0,burgers,hotdogs,,0,1,0,Low,3,Meridian,ID,83642,600.0,0.0,0
619,rVahwJZKYOGPt2lWxJjDPQ,True,False,110,4.5,empanadas,beer_and_wine,argentine,1,1,0,,3,Meridian,ID,83642,1100.0,1900.0,0
620,l7DcigtFMYMYnGqcBzMJqQ,True,False,146,4.5,japanese,sushi,,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2200.0,0
621,uSWRsoxYkvryKttOHZHDiw,True,False,72,3.5,icecream,burgers,tradamerican,1,1,0,Low,3,Meridian,ID,83642,1100.0,2000.0,1
622,0byJdiGrOeJhMunRqdu8Ww,True,False,1,5.0,servicestations,convenience,hotdogs,0,0,0,,3,Meridian,ID,83642,0.0,0.0,0
623,hNoFfe03_CcY5mn6-MVkgg,True,False,7,3.5,pizza,,,0,1,0,Low,3,Meridian,ID,83642,1100.0,2000.0,0
624,CMiTXglTH36Z1Crwpf8nNQ,True,False,23,2.0,hotdogs,burgers,coffee,0,1,0,Low,3,Meridian,ID,83642,530.0,2300.0,0
625,12z0DrypQ4iYl1G4k9bsbg,True,False,1,3.0,pizza,,,0,0,0,,0,Meridian,ID,83642,,,0
626,tYAHogxI44JV3U6lyuT58Q,True,False,295,4.0,thai,,,1,1,0,Medium,1,Meridian,ID,83642,1100.0,2100.0,0
627,xmKMkJwP1k1SSzFfE4VBCw,True,False,101,4.5,breakfast_brunch,tradamerican,,0,1,0,Medium,3,Meridian,ID,83642,630.0,1430.0,0
628,hjts5I-AFBjhNIeJuyU8ZQ,True,False,183,3.5,pizza,italian,,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2100.0,0
629,e-kmlwJ-CDSiZCLBBKzUHA,True,False,17,4.0,cafes,sportsbars,poolhalls,0,1,0,Medium,3,Meridian,ID,83642,1100.0,2300.0,0
630,t0gOTkEruDBQVzdcv1FNTg,True,False,46,3.5,asianfusion,japanese,chinese,1,1,0,Low,3,Meridian,ID,83642,1100.0,2030.0,1
